Machine,TaskProcessingTime
1,7
1,15
1,3
1,2
1,15
1,15
1,5
1,5
1,11
1,4
1,12
1,4
1,9
1,12
1,15
1,7
1,14
1,4
1,14
1,8
1,9
1,14
1,14
1,8
1,8
1,15
1,12
1,14
1,1
1,7
1,3
1,12
1,6
1,7
1,12
1,1
1,14
1,4
1,2
1,4
1,13
1,15
1,11
1,13
1,9
1,1
1,12
2,28
2,28
2,28
2,28
2,28
2,27
2,27
2,27
2,27
2,27
2,27
2,27
2,27
2,27
2,26
2,26
2,26
2,26
2,26
2,26
2,26
2,26
2,26
2,26
2,25
2,25
2,25
2,25
2,25
2,25
2,25
2,25
2,25
2,25
2,25
2,25
2,25
2,25
2,25
2,24
2,24
2,24
2,24
2,24
2,24
2,24
2,24
2,24
2,24
2,24
2,24
2,24
2,24
2,24
2,23
2,23
2,23
2,23
2,23
2,23
2,23
2,23
2,23
2,23
2,23
2,23
2,23
2,23
2,23
2,22
2,22
2,22
2,22
2,22
2,22
2,22
2,22
2,22
2,22
2,21
2,21
2,21
2,21
2,21
2,21
2,21
2,21
2,21
2,20
2,20
2,20
2,20
2,20
2,20
2,20
2,20
2,20
2,20
2,19
2,19
2,19
2,19
2,19
2,19
2,18
2,18
2,18
2,18
2,18
2,18
2,17
3,58
3,58
3,58
3,58
3,46
3,45
3,44
3,44
3,43
3,31
3,31
3,30
3,30
3,30
3,29
3,29
3,29
3,28
3,28
3,28
3,28
3,28
3,27
3,27
3,27
3,27
3,26
3,26
3,26
3,26
3,26
3,26
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,22
3,22
3,22
3,22
3,22
3,21
3,21
3,21
3,21
3,21
3,20
3,20
3,20
3,20
3,19
3,19
3,18
3,18
3,18
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,15
3,15
3,15
3,15
3,15
3,15
3,28
3,15
4,47
4,47
4,46
4,46
4,45
4,45
4,44
4,44
4,44
4,43
4,43
4,42
4,42
4,42
4,41
4,41
4,40
4,40
4,40
4,40
4,39
4,39
4,38
4,38
4,38
4,38
4,37
4,37
4,37
4,37
4,37
4,36
4,36
4,36
4,36
4,35
4,35
4,35
4,35
4,35
4,34
4,34
4,34
4,34
4,34
4,34
4,33
4,33
4,33
4,33
4,33
4,33
4,33
4,33
4,32
4,32
4,27
4,24
4,23
4,22
4,20
4,19
4,19
4,18
4,18
4,17
4,17
4,17
4,17
4,16
4,16
4,16
4,16
4,16
4,16
4,15
4,15
4,15
4,15
4,15
5,41
5,41
5,41
5,41
5,40
5,40
5,40
5,40
5,39
5,39
5,39
5,39
5,38
5,38
5,38
5,38
5,38
5,37
5,37
5,37
5,37
5,37
5,36
5,36
5,35
5,35
5,35
5,35
5,35
5,35
5,34
5,34
5,34
5,34
5,34
5,34
5,33
5,33
5,33
5,33
5,32
5,32
5,32
5,32
5,32
5,31
5,31
5,31
5,31
5,31
5,31
5,30
5,30
5,30
5,30
5,30
5,30
5,30
5,30
5,29
5,29
5,28
5,28
5,28
5,27
5,27
5,27
5,21
5,20
5,20
5,19
5,19
5,18
5,18
5,18
5,18
5,17
5,17
5,16
5,15
5,15
5,15
6,43
6,43
6,43
6,43
6,43
6,43
6,43
6,43
6,42
6,42
6,42
6,42
6,42
6,41
6,41
6,40
6,40
6,40
6,39
6,39
6,39
6,39
6,38
6,38
6,37
6,37
6,37
6,37
6,37
6,36
6,36
6,35
6,35
6,35
6,33
6,33
6,32
6,32
6,31
6,31
6,30
6,30
6,30
6,30
6,30
6,30
6,30
6,29
6,29
6,29
6,29
6,28
6,28
6,27
6,26
6,26
6,25
6,24
6,24
6,24
6,23
6,23
6,23
6,23
6,23
6,23
6,23
6,22
6,22
6,22
6,22
6,22
6,21
6,21
6,21
6,21
6,19
6,19
6,19
6,18
6,16
7,42
7,42
7,42
7,42
7,42
7,42
7,42
7,41
7,41
7,41
7,41
7,41
7,41
7,41
7,41
7,41
7,41
7,41
7,41
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,39
7,39
7,39
7,39
7,38
7,37
7,37
7,37
7,36
7,35
7,34
7,33
7,33
7,33
7,32
7,30
7,29
7,29
7,28
7,28
7,28
7,26
7,26
7,25
7,24
7,20
7,20
7,20
7,20
7,20
7,19
7,18
7,18
7,18
7,18
7,17
7,17
7,17
7,17
7,17
7,33
7,16
7,16
7,16
7,31
7,16
7,30
8,39
8,39
8,39
8,38
8,38
8,38
8,38
8,70
8,38
8,38
8,70
8,70
8,37
8,69
8,69
8,69
8,69
8,37
8,69
8,69
8,69
8,37
8,69
8,69
8,69
8,37
8,69
8,69
8,69
8,36
8,35
8,34
8,34
8,34
8,34
8,30
8,29
8,29
8,29
8,28
8,27
8,26
8,26
8,25
8,25
8,24
8,23
8,22
8,20
8,20
8,20
8,20
8,19
8,19
8,18
8,37
8,17
8,17
8,17
8,31
8,16
8,16
8,16
8,16
8,29
8,15
8,15
8,15
8,15
9,36
9,36
9,36
9,69
9,36
9,36
9,69
9,69
9,36
9,69
9,68
9,68
9,68
9,68
9,68
9,68
9,35
9,68
9,68
9,68
9,68
9,34
9,68
9,68
9,68
9,34
9,68
9,34
9,68
9,34
9,68
9,68
9,68
9,33
9,32
9,31
9,30
9,28
9,27
9,25
9,25
9,24
9,24
9,22
9,21
9,21
9,21
9,20
9,18
9,34
9,17
9,32
9,31
9,30
9,30
9,30
9,16
9,15
9,28
10,68
10,68
10,34
10,68
10,68
10,68
10,68
10,68
10,33
10,68
10,68
10,68
10,33
10,68
10,67
10,67
10,67
10,33
10,67
10,67
10,78
10,67
10,78
10,67
10,78
10,67
10,32
10,78
10,67
10,58
10,78
10,32
10,67
10,58
10,32
10,32
10,29
10,29
10,28
10,27
10,27
10,27
10,34
10,33
10,16
10,30
10,16
10,30
10,29
10,15
11,58
11,58
11,58
11,58
11,67
11,58
11,67
11,58
11,67
11,58
11,31
11,67
11,58
11,67
11,58
11,67
11,58
11,67
11,58
11,67
11,58
11,57
11,67
11,31
11,57
11,67
11,67
11,57
11,31
11,57
11,67
11,57
11,67
11,57
11,67
11,57
11,67
11,57
11,67
11,35
11,17
11,17
11,32
11,31
11,30
11,29
11,29
11,15
12,57
12,67
12,57
12,67
12,57
12,66
12,57
12,66
12,57
12,66
12,57
12,66
12,57
12,66
12,57
12,57
12,66
12,66
12,57
12,66
12,57
12,57
12,66
12,57
12,66
12,76
12,66
12,57
12,76
12,66
12,57
12,76
12,57
12,66
12,76
12,57
12,66
12,45
12,36
12,33
12,32
12,16
12,29
12,28
13,66
13,57
13,57
13,66
13,56
13,66
13,56
13,66
13,56
13,66
13,76
13,56
13,66
13,76
13,56
13,66
13,76
13,56
13,66
13,76
13,56
13,66
13,76
13,56
13,66
13,56
13,76
13,66
13,76
13,56
13,66
13,76
13,56
13,66
13,76
13,56
13,66
13,25
13,45
13,39
13,34
13,32
14,56
14,65
14,76
14,56
14,65
14,76
14,56
14,65
14,56
14,76
14,65
14,76
14,56
14,65
14,76
14,56
14,65
14,76
14,56
14,65
14,56
14,76
14,65
14,56
14,75
14,65
14,56
14,75
14,65
14,56
14,75
14,65
14,75
14,56
14,65
14,56
14,75
14,65
14,37
14,33
15,56
15,65
15,50
15,56
15,50
15,65
15,56
15,65
15,50
15,56
15,50
15,65
15,56
15,65
15,50
15,75
15,56
15,50
15,65
15,75
15,55
15,50
15,65
15,75
15,50
15,55
15,65
15,75
15,50
15,65
15,55
15,75
15,50
15,55
15,75
15,50
15,64
15,55
15,50
15,55
15,49
15,45
15,38
15,30
15,29
16,64
16,50
16,64
16,55
16,50
16,75
16,64
16,55
16,50
16,75
16,64
16,55
16,75
16,50
16,64
16,55
16,75
16,50
16,64
16,55
16,75
16,50
16,64
16,75
16,50
16,55
16,64
16,75
16,50
16,55
16,64
16,75
16,50
16,55
16,64
16,75
16,50
16,55
16,64
16,75
16,49
16,46
17,50
17,55
17,64
17,50
17,64
17,55
17,75
17,50
17,64
17,55
17,74
17,50
17,64
17,55
17,74
17,50
17,64
17,55
17,74
17,50
17,64
17,74
17,55
17,49
17,64
17,74
17,49
17,55
17,64
17,74
17,49
17,55
17,63
17,74
17,49
17,55
17,63
17,48
17,46
17,47
17,45
17,46
17,44
17,34
17,28
18,74
18,49
18,63
18,55
18,74
18,49
18,54
18,63
18,49
18,74
18,63
18,54
18,82
18,49
18,74
18,63
18,54
18,49
18,74
18,82
18,63
18,54
18,49
18,74
18,63
18,54
18,49
18,81
18,74
18,63
18,49
18,54
18,74
18,63
18,81
18,54
18,48
18,47
18,45
18,45
18,35
18,31
18,30
18,42
19,74
19,63
19,54
19,81
19,49
19,74
19,54
19,63
19,49
19,74
19,81
19,63
19,54
19,49
19,74
19,63
19,83
19,49
19,54
19,81
19,74
19,63
19,49
19,83
19,54
19,74
19,63
19,81
19,49
19,74
19,54
19,63
19,83
19,49
19,74
19,54
19,48
19,47
19,45
19,46
19,29
20,81
20,63
20,83
20,49
20,74
20,54
20,49
20,63
20,81
20,83
20,74
20,54
20,63
20,49
20,74
20,63
20,54
20,81
20,83
20,49
20,74
20,54
20,63
20,49
20,83
20,81
20,74
20,63
20,54
20,83
20,74
20,54
20,81
20,62
20,48
20,47
20,44
20,46
20,42
20,42
21,83
21,74
21,62
21,48
21,54
21,74
21,81
21,83
21,48
21,62
21,54
21,74
21,62
21,48
21,54
21,87
21,81
21,83
21,74
21,62
21,48
21,53
21,83
21,74
21,62
21,81
21,87
21,53
21,74
21,48
21,53
21,62
21,83
21,48
21,47
21,46
21,47
21,45
21,46
21,42
21,43
22,81
22,73
22,48
22,87
22,62
22,53
22,48
22,73
22,62
22,83
22,53
22,81
22,87
22,48
22,73
22,62
22,83
22,53
22,81
22,73
22,88
22,87
22,62
22,53
22,82
22,73
22,62
22,53
22,81
22,82
22,73
22,88
22,53
22,45
22,45
22,44
22,44
22,44
22,42
23,87
23,62
23,48
23,82
23,73
23,81
23,62
23,53
23,48
23,87
23,73
23,62
23,81
23,82
23,53
23,81
23,73
23,62
23,48
23,87
23,53
23,82
23,81
23,73
23,53
23,72
23,48
23,62
23,88
23,73
23,62
23,45
23,47
23,45
23,46
23,45
23,46
23,44
23,44
23,43
24,87
24,53
24,82
24,48
24,80
24,72
24,73
24,48
24,53
24,62
24,82
24,87
24,73
24,80
24,72
24,48
24,62
24,53
24,86
24,82
24,73
24,48
24,53
24,62
24,72
24,80
24,87
24,82
24,73
24,48
24,86
24,62
24,53
24,46
24,46
24,46
24,44
24,46
24,42
24,43
25,88
25,72
25,48
25,73
25,72
25,80
25,87
25,53
25,62
25,86
25,88
25,48
25,73
25,61
25,72
25,53
25,72
25,80
25,47
25,87
25,61
25,73
25,47
25,86
25,53
25,88
25,72
25,72
25,73
25,61
25,80
25,53
25,47
25,45
25,45
25,46
25,44
25,46
25,43
26,87
26,88
26,61
26,73
26,86
26,72
26,47
26,80
26,53
26,73
26,47
26,46
26,91
26,61
26,53
26,87
26,72
26,88
26,80
26,86
26,73
26,53
26,61
26,72
26,91
26,46
26,47
26,87
26,80
26,61
26,73
26,53
26,88
26,47
26,46
26,45
26,46
26,44
27,86
27,46
27,72
27,92
27,73
27,52
27,80
27,61
27,47
27,91
27,87
27,72
27,88
27,86
27,73
27,52
27,92
27,61
27,80
27,72
27,92
27,47
27,73
27,52
27,61
27,94
27,87
27,91
27,87
27,86
27,72
27,45
27,47
27,45
27,42
27,43
27,42
28,92
28,73
28,52
28,80
28,61
28,92
28,87
28,72
28,47
28,87
28,91
28,52
28,73
28,86
28,61
28,80
28,92
28,94
28,52
28,73
28,72
28,61
28,92
28,94
28,87
28,87
28,91
28,86
28,80
28,52
28,60
28,46
28,45
28,46
28,44
29,73
29,92
29,72
29,85
29,52
29,47
29,87
29,91
29,73
29,94
29,87
29,52
29,80
29,86
29,60
29,72
29,47
29,45
29,94
29,73
29,85
29,92
29,52
29,60
29,94
29,79
29,91
29,87
29,80
29,94
29,60
29,52
29,45
29,45
29,43
29,43
30,86
30,73
30,72
30,47
30,91
30,85
30,92
30,80
30,45
30,79
30,73
30,47
30,60
30,52
30,86
30,72
30,94
30,94
30,85
30,80
30,73
30,52
30,60
30,91
30,85
30,94
30,72
30,46
30,79
30,92
30,45
30,44
30,45
30,44
30,42
30,43
30,42
31,94
31,86
31,52
31,73
31,45
31,85
31,94
31,94
31,60
31,72
31,80
31,85
31,91
31,79
31,52
31,73
31,60
31,94
31,90
31,91
31,86
31,92
31,52
31,85
31,72
31,95
31,46
31,79
31,94
31,94
31,60
31,44
31,44
31,42
32,73
32,52
32,85
32,79
32,91
32,95
32,95
32,90
32,91
32,72
32,72
32,86
32,52
32,90
32,60
32,85
32,79
32,95
32,79
32,94
32,94
32,94
32,46
32,97
32,85
32,60
32,72
32,52
32,91
32,71
32,93
32,52
32,42
33,90
33,91
33,86
33,78
33,79
33,90
33,79
33,72
33,60
33,46
33,95
33,94
33,71
33,94
33,94
33,85
33,91
33,79
33,52
33,46
33,90
33,93
33,91
33,60
33,86
33,78
33,71
33,79
33,90
33,91
33,52
33,43
33,42
34,95
34,60
34,94
34,85
34,90
34,94
34,71
34,79
34,90
34,78
34,84
34,60
34,86
34,93
34,79
34,91
34,52
34,94
34,79
34,91
34,60
34,71
34,52
34,85
34,93
34,94
34,46
34,96
34,78
34,44
34,45
34,44
34,44
34,43
35,90
35,90
35,90
35,96
35,84
35,79
35,79
35,86
35,85
35,93
35,51
35,71
35,46
35,60
35,44
35,96
35,94
35,78
35,97
35,84
35,93
35,90
35,94
35,60
35,51
35,79
35,90
35,71
35,96
35,97
35,79
35,44
36,84
36,84
36,94
36,96
36,78
36,77
36,85
36,84
36,93
36,60
36,90
36,46
36,93
36,51
36,95
36,71
36,78
36,79
36,59
36,51
36,44
36,93
36,93
36,90
36,79
36,90
36,84
36,96
36,84
36,77
36,71
36,59
36,42
37,94
37,85
37,84
37,96
37,51
37,46
37,89
37,79
37,90
37,78
37,95
37,70
37,71
37,85
37,59
37,51
37,97
37,90
37,93
37,77
37,84
37,84
37,83
37,99
37,96
37,84
37,71
37,96
37,90
37,98
37,59
37,45
38,70
38,95
38,79
38,51
38,89
38,96
38,78
38,89
38,93
38,84
38,77
38,95
38,59
38,85
38,51
38,95
38,84
38,83
38,78
38,83
38,46
38,71
38,96
38,79
38,70
38,84
38,96
38,59
38,90
38,96
38,51
38,42
38,48
39,77
39,98
39,99
39,89
39,89
39,77
39,93
39,84
39,84
39,59
39,95
39,51
39,71
39,46
39,78
39,70
39,44
39,84
39,96
39,83
39,83
39,79
39,93
39,77
39,77
39,96
39,99
39,59
39,90
39,95
39,98
39,35
40,51
40,71
40,89
40,79
40,97
40,84
40,89
40,98
40,99
40,93
40,84
40,70
40,59
40,51
40,78
40,93
40,84
40,82
40,83
40,95
40,77
40,98
40,77
40,90
40,96
40,93
40,71
40,70
40,51
40,59
40,96
40,42
41,99
41,93
41,79
41,77
41,92
41,84
41,89
41,99
41,89
41,97
41,84
41,78
41,97
41,89
41,59
41,71
41,98
41,51
41,82
41,77
41,84
41,83
41,70
41,99
41,79
41,90
41,97
41,96
41,93
41,71
42,59
42,99
42,51
42,95
42,97
42,77
42,78
42,84
42,93
42,92
42,79
42,89
42,70
42,89
42,84
42,99
42,59
42,89
42,77
42,51
42,96
42,82
42,97
42,82
42,83
42,71
42,100
42,98
42,78
42,83
42,44
42,28
43,97
43,98
43,97
43,59
43,93
43,96
43,77
43,51
43,44
43,70
43,97
43,84
43,95
43,78
43,99
43,98
43,92
43,89
43,84
43,92
43,88
43,77
43,78
43,83
43,59
43,82
43,89
43,82
43,44
43,82
43,51
43,42
44,93
44,99
44,95
44,96
44,99
44,70
44,78
44,97
44,77
44,59
44,98
44,89
44,96
44,51
44,100
44,75
44,84
44,95
44,77
44,95
44,92
44,78
44,76
44,100
44,100
44,89
44,70
44,88
44,92
44,59
45,99
45,83
45,82
45,92
45,77
45,98
45,82
45,51
45,99
45,89
45,98
45,78
45,95
45,99
45,95
45,100
45,100
45,78
45,99
45,59
45,97
45,75
45,91
45,70
45,78
45,98
45,51
45,89
45,84
45,89
46,77
46,76
46,94
46,77
46,92
46,82
46,83
46,95
46,88
46,88
46,82
46,92
46,59
46,70
46,100
46,51
46,100
46,99
46,91
46,97
46,99
46,98
46,100
46,69
46,78
46,95
46,97
46,94
46,75
46,50
47,98
47,77
47,100
47,59
47,100
47,89
47,98
47,77
47,76
47,88
47,84
47,89
47,70
47,89
47,98
47,97
47,82
47,83
47,100
47,82
47,92
47,88
47,100
47,91
47,100
47,67
47,59
47,95
47,50
47,88
48,98
48,69
48,88
48,88
48,99
48,100
48,78
48,75
48,84
48,70
48,96
48,98
48,94
48,50
48,96
48,100
48,94
48,77
48,87
48,76
48,59
48,91
48,100
48,95
48,83
48,100
48,100
48,97
48,67
48,38
49,88
49,78
49,75
49,82
49,82
49,97
49,94
49,69
49,70
49,92
49,87
49,50
49,100
49,59
49,76
49,94
49,91
49,99
49,88
49,100
49,75
49,100
49,88
49,98
49,87
49,76
49,99
49,100
49,67
49,76
50,100
50,69
50,94
50,96
50,94
50,96
50,97
50,78
50,59
50,95
50,70
50,50
50,76
50,83
50,100
50,94
50,75
50,94
50,99
50,88
50,82
50,100
50,75
50,100
50,97
50,100
50,58
50,98
50,49
50,64
50,23
