Machine,TaskProcessingTime
4,35
4,35
4,34
4,34
4,34
4,34
4,34
4,34
4,34
4,34
4,33
4,33
4,33
4,33
4,33
4,33
4,33
4,33
4,33
4,26
4,25
4,25
4,25
4,22
4,20
4,19
4,19
4,18
4,18
4,18
4,18
4,17
4,17
4,17
4,17
4,17
4,16
4,16
4,16
4,16
4,16
4,15
4,15
4,14
4,14
5,41
5,41
5,41
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,39
5,39
5,39
5,38
5,38
5,38
5,38
5,38
5,37
5,37
5,37
5,37
5,36
5,36
5,36
5,36
5,35
5,34
5,34
5,34
5,33
5,33
5,33
5,33
5,33
5,33
5,33
5,33
5,33
5,32
5,32
5,32
5,32
5,32
5,32
5,32
5,32
5,32
5,32
5,31
5,31
5,31
5,31
5,31
5,30
5,30
5,30
5,29
5,29
5,29
5,29
5,29
5,28
5,26
5,26
5,23
5,23
5,22
5,22
5,21
5,21
5,20
5,19
5,19
5,18
5,18
5,16
5,16
5,15
5,14
6,41
6,41
6,41
6,41
6,41
6,40
6,40
6,40
6,40
6,39
6,38
6,38
6,38
6,38
6,38
6,38
6,38
6,38
6,37
6,37
6,36
6,36
6,36
6,36
6,35
6,34
6,34
6,34
6,33
6,33
6,33
6,33
6,33
6,33
6,32
6,32
6,32
6,32
6,32
6,31
6,31
6,30
6,30
6,30
6,30
6,30
6,29
6,29
6,29
6,29
6,29
6,29
6,28
6,28
6,28
6,27
6,25
6,25
6,25
6,24
6,24
6,23
6,23
6,23
6,22
6,22
6,22
6,21
6,21
6,21
6,21
6,21
6,21
6,20
6,20
6,20
6,19
6,19
6,18
6,16
6,16
6,15
6,15
6,15
6,14
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,39
7,39
7,39
7,39
7,39
7,39
7,39
7,39
7,39
7,39
7,38
7,38
7,38
7,38
7,38
7,38
7,38
7,38
7,37
7,36
7,36
7,36
7,35
7,35
7,35
7,35
7,34
7,34
7,34
7,32
7,31
7,30
7,29
7,27
7,26
7,26
7,25
7,24
7,23
7,23
7,23
7,22
7,21
7,20
7,20
7,19
7,19
7,19
7,19
7,18
7,18
7,18
7,17
7,17
7,17
7,17
7,17
7,17
7,16
7,16
7,16
7,32
7,16
7,16
7,16
7,16
7,31
7,15
7,15
7,15
7,15
7,15
7,14
7,14
7,29
7,14
8,38
8,38
8,37
8,37
8,37
8,37
8,37
8,37
8,37
8,37
8,37
8,37
8,37
8,37
8,69
8,36
8,68
8,68
8,36
8,68
8,68
8,68
8,68
8,36
8,68
8,68
8,36
8,68
8,36
8,68
8,36
8,68
8,68
8,68
8,35
8,35
8,35
8,34
8,33
8,32
8,31
8,30
8,29
8,27
8,27
8,26
8,26
8,24
8,23
8,21
8,21
8,20
8,20
8,19
8,18
8,38
8,35
8,17
8,16
8,31
8,30
8,15
8,14
8,14
8,14
9,68
9,68
9,35
9,68
9,68
9,68
9,68
9,35
9,67
9,35
9,67
9,35
9,67
9,67
9,67
9,67
9,67
9,34
9,67
9,67
9,34
9,67
9,67
9,67
9,34
9,67
9,67
9,34
9,67
9,67
9,67
9,33
9,67
9,33
9,33
9,32
9,31
9,30
9,27
9,26
9,26
9,25
9,24
9,19
9,35
9,33
9,16
9,31
9,30
9,30
9,29
9,29
9,28
10,67
10,67
10,67
10,67
10,67
10,67
10,67
10,67
10,67
10,33
10,66
10,66
10,66
10,58
10,66
10,58
10,66
10,58
10,66
10,58
10,33
10,58
10,66
10,32
10,58
10,66
10,57
10,66
10,57
10,66
10,57
10,32
10,66
10,32
10,57
10,57
10,30
10,28
10,28
10,28
10,24
10,18
10,17
10,36
10,34
10,33
10,30
10,30
10,29
10,14
10,28
11,57
11,57
11,66
11,57
11,66
11,57
11,66
11,32
11,57
11,66
11,57
11,32
11,66
11,57
11,66
11,57
11,57
11,66
11,57
11,66
11,57
11,66
11,57
11,66
11,57
11,66
11,57
11,66
11,57
11,57
11,66
11,31
11,57
11,66
11,66
11,57
11,66
11,57
11,19
11,19
11,40
11,37
11,17
11,33
11,32
11,31
11,15
11,30
11,14
12,57
12,66
12,57
12,66
12,56
12,66
12,56
12,66
12,56
12,65
12,56
12,65
12,56
12,65
12,56
12,65
12,56
12,65
12,56
12,65
12,56
12,65
12,56
12,65
12,56
12,56
12,65
12,76
12,56
12,65
12,76
12,65
12,56
12,76
12,65
12,56
12,27
12,27
12,44
12,35
12,34
12,33
12,32
12,29
12,28
13,56
13,65
13,56
13,65
13,65
13,56
13,56
13,65
13,29
13,56
13,65
13,55
13,65
13,55
13,65
13,76
13,55
13,65
13,76
13,55
13,65
13,76
13,55
13,65
13,76
13,55
13,65
13,76
13,55
13,65
13,55
13,76
13,65
13,76
13,55
13,64
13,55
13,48
13,44
13,37
13,36
13,34
13,32
14,64
14,55
14,64
14,55
14,64
14,76
14,55
14,64
14,76
14,55
14,64
14,76
14,55
14,64
14,76
14,55
14,64
14,75
14,55
14,64
14,75
14,64
14,55
14,75
14,55
14,64
14,75
14,55
14,64
14,75
14,64
14,55
14,75
14,54
14,64
14,26
14,44
14,43
14,43
14,33
14,32
14,28
15,75
15,64
15,54
15,75
15,64
15,54
15,75
15,64
15,54
15,75
15,54
15,64
15,75
15,54
15,64
15,75
15,54
15,64
15,75
15,64
15,54
15,75
15,54
15,64
15,75
15,64
15,54
15,75
15,64
15,54
15,75
15,64
15,84
15,54
15,75
15,50
15,64
15,46
15,46
15,29
16,54
16,50
16,63
16,54
16,50
16,54
16,63
16,50
16,63
16,54
16,75
16,50
16,54
16,63
16,75
16,50
16,63
16,54
16,75
16,50
16,63
16,54
16,75
16,49
16,63
16,54
16,75
16,49
16,54
16,63
16,75
16,49
16,54
16,63
16,75
16,49
16,54
16,63
16,74
16,49
16,48
16,48
16,22
16,47
17,63
17,54
17,74
17,49
17,54
17,63
17,74
17,49
17,63
17,53
17,74
17,49
17,53
17,63
17,74
17,49
17,53
17,63
17,74
17,49
17,63
17,53
17,74
17,49
17,53
17,63
17,74
17,49
17,63
17,53
17,74
17,49
17,63
17,53
17,74
17,49
17,63
17,48
17,47
17,47
17,46
17,43
17,36
17,34
18,53
18,74
18,49
18,63
18,53
18,49
18,74
18,63
18,53
18,49
18,74
18,63
18,49
18,53
18,74
18,62
18,81
18,49
18,74
18,53
18,62
18,81
18,74
18,53
18,62
18,48
18,74
18,53
18,62
18,81
18,48
18,74
18,53
18,62
18,81
18,48
18,48
18,44
18,46
18,43
18,42
18,33
18,42
19,74
19,53
19,62
19,48
19,74
19,81
19,48
19,53
19,62
19,74
19,48
19,62
19,53
19,81
19,74
19,48
19,62
19,53
19,74
19,48
19,62
19,81
19,53
19,48
19,74
19,53
19,62
19,48
19,81
19,74
19,62
19,53
19,48
19,47
19,47
19,47
19,44
19,46
19,43
19,45
19,42
19,33
19,45
19,42
20,74
20,62
20,53
20,81
20,48
20,74
20,62
20,53
20,81
20,74
20,62
20,53
20,81
20,74
20,62
20,53
20,73
20,82
20,81
20,62
20,53
20,73
20,48
20,62
20,82
20,52
20,48
20,81
20,73
20,52
20,62
20,48
20,47
20,46
20,44
20,43
20,45
20,42
20,42
20,41
20,41
21,48
21,73
21,82
21,62
21,52
21,81
21,48
21,73
21,62
21,52
21,82
21,81
21,73
21,62
21,48
21,52
21,88
21,73
21,48
21,82
21,81
21,52
21,62
21,73
21,47
21,62
21,52
21,82
21,88
21,81
21,73
21,47
21,52
21,47
21,44
21,46
21,46
21,46
21,43
21,42
21,41
22,62
22,82
22,73
22,62
22,52
22,88
22,81
22,47
22,73
22,62
22,82
22,52
22,73
22,80
22,88
22,62
22,47
22,82
22,52
22,73
22,47
22,62
22,52
22,82
22,80
22,88
22,73
22,47
22,62
22,80
22,52
22,44
22,44
22,44
22,46
22,43
22,45
22,42
22,41
22,44
22,42
23,82
23,73
23,47
23,80
23,62
23,52
23,80
23,47
23,73
23,62
23,82
23,52
23,80
23,80
23,47
23,73
23,61
23,52
23,82
23,47
23,73
23,61
23,80
23,80
23,52
23,81
23,87
23,73
23,47
23,61
23,52
23,46
23,44
23,46
23,43
23,39
23,42
23,45
23,42
23,41
23,43
24,80
24,80
24,73
24,61
24,71
24,52
24,87
24,80
24,47
24,72
24,71
24,80
24,61
24,52
24,47
24,72
24,61
24,88
24,87
24,47
24,80
24,52
24,71
24,80
24,72
24,87
24,61
24,47
24,52
24,71
24,46
24,44
24,46
24,43
24,43
24,42
24,45
24,41
24,45
24,44
24,42
25,87
25,80
25,72
25,61
25,80
25,52
25,71
25,87
25,72
25,52
25,61
25,80
25,88
25,87
25,80
25,71
25,61
25,72
25,47
25,52
25,87
25,71
25,72
25,80
25,51
25,61
25,87
25,71
25,88
25,72
25,46
25,44
25,46
25,43
25,45
25,42
25,41
25,41
26,71
26,51
26,87
26,61
26,92
26,80
26,87
26,88
26,72
26,92
26,51
26,61
26,71
26,80
26,87
26,92
26,72
26,51
26,46
26,92
26,61
26,71
26,87
26,88
26,95
26,72
26,51
26,61
26,80
26,87
26,71
26,44
26,44
26,46
26,41
26,43
27,92
27,51
27,72
27,92
27,60
27,87
27,88
27,80
27,51
27,72
27,60
27,71
27,87
27,95
27,46
27,95
27,92
27,51
27,92
27,80
27,87
27,72
27,88
27,60
27,51
27,71
27,95
27,92
27,87
27,95
27,60
27,72
27,43
27,41
28,51
28,91
28,71
28,80
28,92
28,87
28,88
28,72
28,60
28,51
28,71
28,87
28,92
28,95
28,95
28,91
28,95
28,80
28,72
28,51
28,60
28,87
28,92
28,88
28,71
28,95
28,87
28,72
28,51
28,43
28,42
28,45
28,41
28,41
29,46
29,91
29,60
29,79
29,88
29,91
29,71
29,95
29,87
29,92
29,51
29,72
29,60
29,44
29,87
29,95
29,86
29,60
29,51
29,79
29,72
29,71
29,44
29,79
29,91
29,95
29,87
29,91
29,86
29,92
29,51
29,46
29,45
29,41
29,44
30,72
30,60
30,71
30,79
30,86
30,95
30,79
30,51
30,72
30,70
30,91
30,87
30,60
30,91
30,94
30,86
30,91
30,92
30,51
30,95
30,79
30,60
30,46
30,72
30,86
30,79
30,70
30,91
30,87
30,51
30,60
30,45
30,45
30,42
31,91
31,86
31,91
31,91
31,94
31,72
31,51
31,46
31,79
31,95
31,70
31,86
31,79
31,51
31,87
31,91
31,72
31,60
31,46
31,86
31,91
31,79
31,91
31,70
31,91
31,94
31,60
31,51
31,96
31,71
31,43
31,45
31,45
31,42
31,45
32,94
32,79
32,86
32,70
32,94
32,87
32,91
32,94
32,51
32,79
32,86
32,60
32,91
32,91
32,91
32,51
32,79
32,96
32,60
32,70
32,86
32,86
32,94
32,96
32,51
32,78
32,94
32,91
32,79
32,94
32,43
32,45
33,60
33,94
33,51
33,91
33,91
33,90
33,79
33,70
33,79
33,60
33,45
33,94
33,86
33,86
33,94
33,51
33,78
33,96
33,85
33,91
33,90
33,70
33,60
33,51
33,77
33,94
33,97
33,79
33,91
33,90
33,79
33,45
33,41
34,97
34,78
34,91
34,59
34,86
34,90
34,70
34,93
34,51
34,94
34,85
34,93
34,78
34,59
34,77
34,51
34,45
34,79
34,70
34,79
34,94
34,91
34,85
34,90
34,97
34,97
34,59
34,86
34,91
34,51
34,41
34,44
34,43
34,41
35,90
35,93
35,79
35,78
35,70
35,94
35,93
35,77
35,59
35,50
35,96
35,79
35,86
35,85
35,94
35,91
35,90
35,70
35,59
35,79
35,77
35,91
35,50
35,79
35,96
35,90
35,78
35,59
35,45
35,48
35,45
35,41
35,45
35,44
35,40
36,93
36,85
36,94
36,93
36,50
36,97
36,86
36,97
36,70
36,90
36,69
36,85
36,83
36,94
36,59
36,97
36,77
36,79
36,94
36,50
36,78
36,85
36,97
36,86
36,96
36,70
36,93
36,85
36,59
36,50
36,45
37,94
37,93
37,78
37,69
37,98
37,97
37,85
37,83
37,77
37,83
37,85
37,59
37,79
37,93
37,70
37,50
37,99
37,97
37,90
37,85
37,94
37,96
37,85
37,93
37,98
37,59
37,50
37,69
37,97
37,78
37,45
38,93
38,85
38,77
38,70
38,94
38,83
38,79
38,77
38,83
38,84
38,45
38,98
38,59
38,93
38,90
38,50
38,78
38,90
38,97
38,69
38,99
38,85
38,79
38,90
38,59
38,70
38,50
38,45
38,96
38,98
38,97
38,77
39,93
39,77
39,85
39,83
39,83
39,50
39,90
39,84
39,98
39,59
39,78
39,70
39,93
39,98
39,69
39,90
39,77
39,78
39,97
39,85
39,90
39,50
39,59
39,90
39,99
39,70
39,98
39,93
39,76
39,45
39,43
40,69
40,98
40,85
40,97
40,83
40,83
40,93
40,84
40,78
40,59
40,85
40,96
40,50
40,78
40,77
40,70
40,89
40,93
40,98
40,98
40,85
40,89
40,59
40,90
40,69
40,90
40,76
40,50
40,96
40,43
40,42
40,41
41,77
41,93
41,98
41,89
41,83
41,83
41,70
41,78
41,84
41,98
41,95
41,59
41,78
41,85
41,50
41,76
41,45
41,99
41,100
41,93
41,99
41,93
41,98
41,69
41,85
41,97
41,70
41,98
41,59
41,45
42,89
42,78
42,83
42,77
42,90
42,50
42,78
42,83
42,93
42,83
42,89
42,69
42,98
42,84
42,98
42,76
42,59
42,76
42,95
42,89
42,96
42,70
42,77
42,100
42,100
42,100
42,100
42,93
42,93
42,47
43,85
43,99
43,78
43,98
43,59
43,83
43,96
43,70
43,97
43,98
43,69
43,78
43,83
43,81
43,81
43,89
43,77
43,84
43,93
43,76
43,76
43,46
43,89
43,78
43,98
43,58
43,89
43,92
43,96
43,70
43,78
44,99
44,84
44,69
44,92
44,92
44,99
44,100
44,83
44,100
44,58
44,78
44,99
44,98
44,100
44,83
44,98
44,70
44,96
44,81
44,97
44,81
44,77
44,98
44,76
44,100
44,76
44,84
44,89
44,69
45,99
45,89
45,58
45,44
45,98
45,78
45,89
45,92
45,77
45,70
45,96
45,100
45,84
45,100
45,89
45,83
45,78
45,58
45,92
45,89
45,100
45,98
45,100
45,83
45,81
45,81
45,76
45,69
45,99
45,77
46,76
46,98
46,98
46,96
46,98
46,97
46,97
46,84
46,96
46,69
46,100
46,58
46,100
46,78
46,89
46,100
46,92
46,89
46,77
46,97
46,77
46,92
46,99
46,69
46,84
46,96
46,83
46,88
47,96
47,76
47,58
47,81
47,76
47,83
47,75
47,88
47,78
47,92
47,99
47,100
47,69
47,100
47,84
47,99
47,92
47,96
47,96
47,98
47,96
47,98
47,96
47,69
47,100
47,100
47,100
47,58
47,77
48,76
48,89
48,88
48,96
48,77
48,99
48,88
48,100
48,69
48,76
48,97
48,81
48,84
48,99
48,76
48,75
48,88
48,81
48,95
48,100
48,78
48,82
48,58
48,95
48,89
48,87
48,92
48,69
48,77
48,40
49,98
49,100
49,100
49,58
49,92
49,66
49,76
49,99
49,95
49,96
49,82
49,96
49,96
49,97
49,100
49,99
49,100
49,100
49,95
49,89
49,95
49,76
49,88
49,95
49,100
49,75
49,99
49,69
50,76
50,81
50,99
50,84
50,58
50,68
50,67
50,81
50,97
50,82
50,98
50,88
50,66
50,99
50,95
50,95
50,87
50,100
50,76
50,88
50,76
50,100
50,68
50,58
50,42
50,82
50,99
50,99
50,69
50,100
