Machine,TaskProcessingTime
1,64
1,57
1,13
1,26
1,40
1,29
1,29
1,43
1,9
1,3
1,78
1,19
1,99
1,38
1,90
1,66
1,56
1,7
1,96
1,53
1,55
1,81
1,17
1,8
1,52
1,68
1,70
1,62
1,40
1,88
1,37
1,55
1,45
1,2
1,80
1,36
1,30
1,61
1,31
1,91
1,63
1,60
1,9
1,13
1,97
1,50
1,78
1,52
1,8
1,25
1,57
1,62
1,6
1,73
1,70
1,57
1,92
1,91
1,70
1,31
1,31
1,6
1,85
1,75
1,7
1,17
1,62
1,89
1,77
1,92
1,79
1,91
1,51
1,39
1,3
1,48
1,88
1,32
1,51
1,95
1,56
1,7
1,8
1,61
1,31
1,29
1,69
1,22
1,72
1,38
1,52
1,2
1,96
1,89
1,28
1,54
1,5
1,89
1,42
1,81
1,33
1,72
1,71
1,35
1,10
1,25
1,34
1,49
1,56
1,85
1,95
1,63
1,91
1,55
1,76
1,74
1,83
1,44
1,95
1,54
1,34
1,99
1,7
1,29
1,39
1,34
1,82
1,43
1,75
1,24
1,75
1,59
1,47
1,97
1,93
1,9
1,73
1,27
1,57
1,80
1,11
1,4
1,42
1,53
1,58
1,69
1,26
1,92
1,13
1,73
1,46
1,46
1,23
1,4
1,26
1,61
1,90
1,7
1,55
1,16
1,82
1,81
1,74
1,29
1,29
1,66
1,37
1,1
1,44
1,45
1,80
1,6
1,48
1,73
1,59
1,57
1,42
1,36
1,49
1,6
1,60
1,46
1,3
1,82
1,49
1,28
1,42
1,90
1,34
1,48
1,5
1,16
1,28
1,30
1,96
1,56
1,48
1,84
1,8
1,91
1,28
1,87
1,97
1,28
1,12
1,7
1,36
1,5
1,94
1,84
1,10
1,54
1,29
1,64
1,35
1,30
1,91
1,29
1,71
1,24
1,76
1,76
1,91
1,56
1,5
1,86
1,11
1,52
1,21
1,19
1,95
1,49
1,57
1,91
1,28
1,20
1,49
1,63
1,24
1,42
1,99
1,85
1,95
1,79
1,48
1,82
1,60
1,38
1,62
1,31
1,14
1,89
1,6
1,56
1,44
1,62
1,42
1,7
1,66
1,62
1,25
1,12
1,62
1,33
1,2
1,41
1,5
1,50
1,4
1,28
1,91
1,54
1,65
1,38
1,32
1,12
1,71
1,92
1,2
1,32
1,22
1,67
1,72
1,79
1,22
1,16
1,92
1,15
1,22
1,9
1,29
1,98
1,20
1,42
1,82
1,21
1,83
1,86
1,22
1,38
1,66
1,65
1,91
1,30
1,54
1,22
1,93
1,24
1,13
1,46
1,7
1,34
1,12
1,78
1,64
1,86
1,93
1,56
1,100
1,66
1,64
1,28
1,15
1,84
1,70
1,49
1,56
1,4
1,34
1,78
1,41
1,99
1,94
1,31
1,80
1,47
1,52
1,25
1,70
1,17
1,70
1,28
1,2
1,34
1,5
1,66
1,19
1,50
1,73
1,70
1,15
1,36
1,50
1,82
1,71
1,19
1,30
1,27
1,74
1,15
1,56
1,14
1,66
1,1
1,44
1,45
1,47
1,47
1,69
1,68
1,63
1,91
1,95
1,65
1,24
1,99
1,82
1,94
1,48
1,54
1,63
1,15
1,89
1,12
1,48
1,12
1,82
1,77
1,90
1,55
1,91
1,45
1,20
1,56
1,45
1,63
1,53
1,43
1,62
1,73
1,10
1,24
1,15
1,56
1,40
1,38
1,54
1,21
1,83
1,54
1,74
1,46
1,20
1,15
1,9
1,67
1,26
1,43
1,95
1,15
1,49
1,85
1,11
1,69
1,93
1,7
1,31
1,97
1,49
1,44
1,21
1,10
1,68
1,36
1,65
1,7
1,73
1,70
1,28
1,8
1,75
1,53
1,5
1,94
1,67
1,13
1,12
1,44
1,55
1,6
1,10
1,4
1,43
1,72
1,72
1,35
1,78
1,54
1,83
1,78
1,98
1,3
1,87
1,17
1,38
1,3
1,75
1,63
1,73
1,2
1,70
1,99
1,7
1,74
1,93
1,25
1,38
1,4
1,21
1,93
1,10
1,82
1,48
1,4
1,54
1,71
1,38
1,83
1,76
1,72
1,13
1,25
1,74
1,51
1,41
1,64
1,54
1,16
1,26
1,78
1,69
1,47
1,76
1,27
1,72
1,20
1,52
1,9
1,76
1,24
1,53
1,37
1,5
1,52
1,40
1,58
1,22
1,29
1,93
1,50
1,100
1,5
1,74
1,25
1,55
1,67
1,88
1,60
1,34
1,65
1,37
1,54
1,11
1,65
1,81
1,82
1,84
1,84
1,43
1,59
1,7
1,95
1,47
1,11
1,47
1,86
1,21
1,20
1,14
1,13
1,21
1,13
1,69
1,95
1,38
1,23
1,13
1,77
1,83
1,98
1,42
1,71
1,51
1,4
1,35
1,83
1,38
1,71
1,18
1,80
1,81
1,24
1,26
1,28
1,87
1,24
1,13
1,59
1,44
1,79
1,23
1,64
1,91
1,91
1,10
1,80
1,65
1,74
1,57
1,99
1,71
1,50
1,70
1,74
1,53
1,56
1,56
1,42
1,78
1,26
1,21
1,11
1,49
1,99
1,38
1,87
1,22
1,2
1,97
1,17
1,32
1,19
1,33
1,23
1,61
1,94
1,54
1,26
1,68
1,62
1,76
1,90
1,11
1,97
1,63
1,16
1,53
1,71
1,57
1,82
1,96
1,30
1,92
1,96
1,80
1,81
1,35
1,1
1,35
1,31
1,70
1,66
1,2
1,2
1,40
1,62
1,95
1,94
1,39
1,14
1,55
1,15
1,4
1,18
1,11
1,18
1,85
1,15
1,40
1,93
1,97
1,35
1,74
1,40
1,83
1,53
1,21
1,69
1,6
1,55
1,99
1,75
1,20
1,52
1,28
1,60
1,14
1,74
1,53
1,4
1,88
1,59
1,18
1,43
1,28
1,81
1,60
1,64
1,47
1,100
1,57
1,43
1,86
1,82
1,83
1,20
1,35
1,3
1,88
1,92
1,9
1,39
1,18
1,28
1,90
1,97
1,87
1,55
1,70
1,91
1,59
1,57
1,2
1,28
1,99
1,81
1,60
1,11
1,45
1,7
1,62
1,53
1,49
1,47
1,34
1,83
1,67
1,20
1,37
1,6
1,11
1,45
1,44
1,80
1,25
1,34
1,76
1,63
1,40
1,46
1,54
1,98
1,54
1,7
1,26
1,5
1,87
1,37
1,67
1,31
1,43
1,28
1,83
1,44
1,74
1,69
1,26
1,92
1,88
1,15
1,98
1,51
1,11
1,41
1,30
1,35
1,26
1,58
1,98
1,66
1,3
1,3
1,63
1,8
1,9
1,40
1,12
1,47
1,77
1,30
1,30
1,19
1,57
1,64
1,62
1,31
1,32
1,40
1,22
1,20
1,6
1,71
1,70
1,16
1,12
1,51
1,3
1,37
1,8
1,100
1,54
1,62
1,54
1,17
1,70
1,14
1,8
1,33
1,60
1,36
1,63
1,89
1,7
1,19
1,5
1,20
1,1
1,36
1,59
1,75
1,7
1,16
1,45
1,76
1,32
1,8
1,79
1,34
1,97
1,86
1,85
1,50
1,100
1,38
1,18
1,69
1,51
1,26
1,53
1,62
1,13
1,67
1,3
1,19
1,38
1,7
1,39
1,38
1,94
1,49
1,64
1,1
1,65
1,61
1,28
1,48
1,68
1,6
1,81
1,64
1,44
1,17
1,14
1,43
1,54
1,31
1,11
1,56
1,8
1,15
1,69
1,21
1,34
1,71
1,91
1,71
1,29
1,81
1,60
1,23
1,82
1,24
1,23
1,98
1,84
1,50
1,45
1,3
1,8
1,77
1,67
1,51
1,93
1,32
1,93
1,98
1,62
1,55
1,5
1,22
1,69
1,73
1,94
1,54
1,44
1,36
1,24
1,24
1,17
1,36
1,46
1,98
1,11
1,20
1,47
1,94
1,70
1,43
1,48
1,77
1,19
1,14
1,27
1,63
1,45
1,71
1,12
1,59
1,25
1,16
1,32
1,45
1,88
1,25
1,99
1,83
1,60
1,22
1,7
1,28
1,57
1,52
1,77
1,67
1,72
1,23
1,12
1,93
1,65
1,12
1,21
1,35
1,25
1,99
1,49
1,22
1,69
1,60
1,32
1,93
1,75
1,63
1,89
1,15
1,39
1,87
1,97
1,50
1,61
1,55
1,78
1,69
1,59
1,54
1,88
1,82
1,29
1,51
1,26
1,45
1,62
1,46
1,32
1,87
1,44
1,80
1,60
1,64
1,40
1,91
1,8
1,66
1,53
1,96
1,32
1,43
1,83
1,81
1,92
1,95
1,35
1,69
1,63
1,45
1,75
1,50
1,26
1,55
1,1
1,51
1,99
1,62
1,96
2,100
