Machine,TaskProcessingTime
38,85
38,71
38,72
38,82
38,49
38,75
38,51
38,98
38,68
38,47
38,82
38,98
38,69
38,100
38,18
38,86
38,77
38,12
38,29
38,73
38,42
38,39
38,26
38,43
38,7
38,32
38,18
38,19
38,66
38,68
38,29
38,91
38,40
38,45
38,10
38,18
38,97
38,75
38,56
38,26
38,51
38,19
38,94
38,2
38,11
38,5
38,19
39,68
39,91
39,60
39,65
39,17
39,87
39,95
39,55
39,11
39,18
39,37
39,9
39,38
39,76
39,100
39,71
39,27
39,55
39,51
39,79
39,73
39,76
39,15
39,36
39,39
39,33
39,37
39,80
39,4
39,90
39,36
39,38
39,30
39,3
39,81
39,18
39,99
39,55
39,48
39,80
39,34
39,10
39,50
39,3
39,82
39,33
39,97
39,82
39,21
39,3
39,26
39,29
39,65
39,1
39,1
40,82
40,100
40,63
40,76
40,46
40,72
40,82
40,32
40,25
40,50
40,75
40,79
40,23
40,10
40,80
40,71
40,58
40,13
40,17
40,64
40,17
40,70
40,70
40,86
40,39
40,93
40,39
40,47
40,31
40,34
40,15
40,56
40,71
40,57
40,65
40,61
40,1
40,48
40,32
40,20
40,89
40,39
40,49
40,47
40,3
40,17
40,34
40,85
40,7
40,47
40,18
40,46
40,66
40,1
41,94
41,36
41,34
41,75
41,42
41,79
41,22
41,88
41,57
41,5
41,49
41,38
41,95
41,12
41,46
41,34
41,77
41,17
41,28
41,61
41,87
41,15
41,75
41,90
41,26
41,16
41,38
41,49
41,81
41,33
41,51
41,27
41,45
41,35
41,97
41,17
41,82
41,9
41,24
41,57
41,97
41,98
41,72
41,71
41,34
41,22
41,7
41,97
41,13
41,16
41,44
41,18
41,86
42,97
42,38
42,29
42,77
42,69
42,57
42,18
42,29
42,12
42,12
42,51
42,44
42,80
42,66
42,12
42,64
42,54
42,44
42,17
42,88
42,40
42,4
42,45
42,21
42,56
42,19
42,52
42,49
42,30
42,88
42,88
42,46
42,1
42,27
42,44
42,72
42,15
42,74
42,91
42,16
42,77
42,65
42,91
42,54
42,39
42,12
42,70
42,88
42,68
42,7
42,53
42,79
42,70
42,3
42,4
42,1
43,92
43,89
43,96
43,71
43,27
43,48
43,29
43,91
43,45
43,19
43,70
43,72
43,10
43,97
43,69
43,9
43,24
43,62
43,21
43,8
43,15
43,80
43,81
43,24
43,36
43,80
43,40
43,91
43,26
43,37
43,80
43,86
43,41
43,60
43,99
43,91
43,68
43,13
43,40
43,60
43,20
43,96
43,85
43,77
43,13
43,74
43,31
43,3
43,5
43,4
43,2
43,3
43,1
43,6
44,55
44,33
44,98
44,8
44,95
44,7
44,61
44,61
44,48
44,36
44,10
44,31
44,74
44,24
44,24
44,27
44,37
44,5
44,34
44,42
44,90
44,75
44,28
44,78
44,26
44,93
44,78
44,94
44,26
44,97
44,92
44,37
44,90
44,8
44,6
44,4
44,76
44,78
44,89
44,46
44,85
44,22
44,21
44,8
44,59
44,25
44,46
44,67
44,29
44,26
44,26
44,32
44,75
44,76
45,33
45,49
45,70
45,84
45,3
45,67
45,85
45,5
45,72
45,13
45,23
45,87
45,43
45,67
45,63
45,86
45,46
45,17
45,38
45,98
45,53
45,39
45,89
45,61
45,85
45,9
45,47
45,4
45,73
45,74
45,72
45,63
45,76
45,10
45,18
45,99
45,96
45,23
45,21
45,61
45,44
45,14
45,49
45,58
45,72
45,76
45,39
45,79
45,23
45,17
45,9
45,5
45,2
45,8
46,83
46,37
46,64
46,58
46,13
46,26
46,60
46,94
46,57
46,86
46,94
46,48
46,31
46,37
46,84
46,14
46,68
46,36
46,41
46,9
46,76
46,83
46,4
46,100
46,30
46,83
46,7
46,75
46,89
46,65
46,40
46,7
46,85
46,78
46,28
46,13
46,9
46,92
46,63
46,10
46,76
46,2
46,78
46,36
46,33
46,85
46,78
46,45
46,78
46,2
46,2
46,6
46,5
46,2
46,4
46,10
47,16
47,84
47,68
47,95
47,37
47,52
47,85
47,11
47,8
47,12
47,31
47,40
47,39
47,76
47,88
47,36
47,61
47,36
47,98
47,61
47,91
47,78
47,16
47,46
47,58
47,55
47,17
47,97
47,92
47,92
47,41
47,40
47,87
47,70
47,23
47,25
47,18
47,77
47,83
47,77
47,40
47,21
47,37
47,61
47,59
47,24
47,23
47,13
47,15
47,34
47,77
48,61
48,91
48,84
48,60
48,79
48,59
48,56
48,25
48,96
48,95
48,37
48,28
48,45
48,43
48,49
48,32
48,51
48,82
48,11
48,29
48,93
48,13
48,78
48,90
48,81
48,28
48,70
48,60
48,16
48,89
48,56
48,9
48,70
48,24
48,84
48,32
48,85
48,55
48,16
48,56
48,48
48,23
48,71
48,92
48,84
48,3
48,81
49,87
49,4
49,4
49,91
49,51
49,68
49,54
49,80
49,11
49,62
49,35
49,53
49,36
49,54
49,98
49,5
49,11
49,95
49,4
49,13
49,16
49,93
49,92
49,30
49,23
49,77
49,55
49,51
49,28
49,10
49,13
49,58
49,71
49,35
49,98
49,52
49,95
49,91
49,51
49,72
49,60
49,38
49,59
49,86
49,10
49,92
49,13
49,43
49,25
49,12
49,55
49,2
49,24
49,34
49,10
49,20
49,1
49,4
49,2
50,6
50,68
50,60
50,93
50,99
50,95
50,92
50,49
50,83
50,26
50,86
50,43
50,92
50,72
50,14
50,28
50,86
50,33
50,29
50,9
50,92
50,17
50,32
50,1
50,14
50,29
50,6
50,54
50,69
50,87
50,66
50,50
50,92
50,50
50,47
50,33
50,65
50,51
50,17
50,49
50,88
50,21
50,62
50,93
50,97
50,75
50,70
50,28
