Machine,TaskProcessingTime
1,69
1,85
2,29
2,28
2,28
2,28
2,27
2,27
2,27
2,27
2,27
2,26
2,26
2,26
2,26
2,26
2,26
2,26
2,25
2,25
2,25
2,25
2,25
2,25
2,25
2,25
2,25
2,25
2,24
2,24
2,24
2,24
2,24
2,23
2,23
2,23
2,23
2,23
2,23
2,23
2,22
2,22
2,22
2,22
2,22
2,22
2,22
2,22
2,21
2,21
2,21
2,21
2,21
2,21
2,20
2,20
2,20
2,20
2,20
2,20
2,20
2,19
2,19
2,19
2,19
2,19
2,19
2,19
2,18
2,18
2,18
2,28
2,37
2,68
2,31
2,35
2,30
2,33
2,62
2,63
2,54
2,68
2,57
2,21
2,65
2,32
2,56
2,16
2,23
2,63
2,87
2,2
3,57
3,46
3,44
3,44
3,43
3,42
3,42
3,41
3,31
3,30
3,30
3,29
3,29
3,28
3,28
3,27
3,27
3,27
3,27
3,26
3,26
3,26
3,26
3,25
3,25
3,25
3,25
3,25
3,24
3,24
3,24
3,24
3,23
3,23
3,23
3,22
3,22
3,22
3,21
3,21
3,21
3,21
3,20
3,20
3,20
3,19
3,19
3,19
3,18
3,18
3,18
3,18
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,15
3,15
3,15
3,68
3,52
3,5
3,10
3,35
3,64
3,30
3,51
3,1
3,43
3,57
3,46
3,50
3,5
3,53
3,35
3,66
3,10
3,18
3,67
3,55
3,4
4,44
4,43
4,42
4,42
4,42
4,41
4,41
4,40
4,40
4,39
4,39
4,39
4,39
4,38
4,38
4,37
4,37
4,36
4,36
4,36
4,35
4,35
4,35
4,35
4,35
4,35
4,34
4,34
4,34
4,34
4,34
4,33
4,33
4,33
4,33
4,32
4,32
4,32
4,25
4,19
4,18
4,17
4,17
4,17
4,17
4,16
4,16
4,16
4,16
4,15
4,15
4,17
4,49
4,26
4,79
4,18
4,47
4,48
4,28
4,42
4,47
4,52
4,24
4,54
4,30
4,27
4,87
4,49
4,99
4,76
5,40
5,40
5,39
5,39
5,39
5,39
5,38
5,38
5,38
5,38
5,36
5,36
5,36
5,36
5,36
5,35
5,35
5,34
5,34
5,33
5,32
5,32
5,31
5,31
5,31
5,31
5,31
5,30
5,30
5,30
5,30
5,30
5,29
5,29
5,29
5,28
5,28
5,28
5,20
5,19
5,19
5,18
5,17
5,17
5,15
5,33
5,59
5,41
5,35
5,62
5,35
5,75
5,78
5,49
5,52
5,79
5,82
5,52
5,48
5,19
5,17
5,59
5,50
5,94
5,92
5,5
6,41
6,41
6,40
6,40
6,40
6,40
6,40
6,38
6,38
6,37
6,35
6,35
6,34
6,34
6,34
6,34
6,33
6,33
6,33
6,32
6,31
6,31
6,30
6,30
6,30
6,30
6,29
6,29
6,28
6,28
6,25
6,24
6,24
6,23
6,23
6,23
6,22
6,22
6,22
6,22
6,20
6,20
6,50
6,37
6,48
6,66
6,53
6,55
6,46
6,64
6,83
6,26
6,74
6,2
6,46
6,67
6,61
6,57
6,29
6,15
6,26
6,33
6,40
6,79
6,82
6,73
6,9
7,40
7,40
7,40
7,40
7,39
7,39
7,39
7,39
7,39
7,39
7,39
7,38
7,38
7,38
7,38
7,36
7,36
7,35
7,34
7,33
7,33
7,32
7,31
7,31
7,31
7,30
7,30
7,30
7,30
7,29
7,28
7,28
7,28
7,28
7,27
7,27
7,27
7,26
7,26
7,26
7,26
7,24
7,24
7,22
7,20
7,20
7,19
7,19
7,18
7,17
7,17
7,17
7,16
7,31
7,31
7,54
7,43
7,27
7,43
7,73
7,76
7,15
7,53
7,84
7,33
7,23
7,42
7,91
7,66
7,64
7,72
8,38
8,37
8,37
8,37
8,37
8,37
8,37
8,37
8,36
8,36
8,36
8,36
8,36
8,36
8,67
8,36
8,67
8,36
8,67
8,67
8,67
8,67
8,35
8,67
8,67
8,34
8,34
8,33
8,33
8,32
8,31
8,29
8,28
8,27
8,27
8,26
8,25
8,23
8,21
8,19
8,18
8,18
8,16
8,16
8,15
8,15
8,18
8,5
8,54
8,60
8,29
8,55
8,69
8,17
8,51
8,54
8,63
8,73
8,80
8,80
8,14
8,35
8,64
8,16
9,67
9,67
9,67
9,66
9,66
9,34
9,66
9,66
9,66
9,66
9,66
9,34
9,66
9,29
9,28
9,26
9,26
9,25
9,24
9,31
9,31
9,16
9,30
9,15
9,29
9,15
9,32
9,35
9,44
9,46
9,36
9,62
9,38
9,61
9,3
9,75
9,26
9,74
9,35
9,54
9,13
9,17
9,17
9,96
9,44
9,69
9,91
9,47
9,77
9,98
9,97
9,75
9,35
10,66
10,66
10,66
10,66
10,66
10,33
10,66
10,66
10,66
10,66
10,66
10,65
10,65
10,57
10,32
10,65
10,57
10,65
10,57
10,65
10,65
10,30
10,21
10,33
10,30
10,29
10,56
10,64
10,49
10,73
10,50
10,56
10,31
10,39
10,50
10,21
10,41
10,13
10,21
10,59
10,88
10,80
10,46
10,21
10,26
10,85
10,2
10,75
10,20
10,27
11,65
11,65
11,57
11,65
11,65
11,56
11,65
11,56
11,56
11,65
11,65
11,65
11,56
11,65
11,64
11,56
11,64
11,75
11,18
11,94
11,72
11,96
11,61
11,82
11,55
11,16
11,63
11,48
11,54
11,20
11,32
11,10
11,81
11,67
11,93
11,95
11,9
11,95
11,45
11,50
11,50
11,84
12,64
12,56
12,64
12,56
12,64
12,56
12,56
12,56
12,56
12,64
12,64
12,64
12,75
12,64
12,55
12,55
12,75
12,64
12,75
12,54
12,75
12,83
12,76
12,83
12,54
12,62
12,17
12,31
12,52
12,57
12,10
12,32
12,19
12,75
12,50
12,28
12,28
12,54
12,85
12,96
12,98
12,100
12,15
13,55
13,64
13,64
13,55
13,64
13,75
13,64
13,64
13,64
13,55
13,75
13,48
13,34
13,78
13,34
13,57
13,97
13,41
13,95
13,49
13,85
13,91
13,70
13,86
13,70
13,83
13,89
13,92
13,27
13,18
13,81
13,91
13,87
13,33
13,73
13,80
13,45
13,87
14,63
14,55
14,63
14,55
14,63
14,55
14,63
14,74
14,55
14,55
14,63
14,74
14,63
14,74
14,74
14,63
14,54
14,74
14,54
14,46
14,39
14,57
14,55
14,32
14,45
14,40
14,52
14,72
14,69
14,28
14,84
14,85
14,23
14,62
14,35
14,62
14,74
14,53
14,65
14,22
14,60
14,47
14,61
14,56
15,54
15,74
15,74
15,63
15,54
15,74
15,54
15,74
15,62
15,54
15,74
15,74
15,62
15,49
15,46
15,32
15,73
15,92
15,93
15,50
15,71
15,79
15,45
15,51
15,90
15,80
15,90
15,59
15,47
15,69
15,75
15,38
15,60
15,94
15,63
15,62
15,75
15,88
16,49
16,62
16,62
16,74
16,62
16,48
16,62
16,74
16,62
16,74
16,48
16,54
16,62
16,74
16,54
16,74
16,46
16,29
16,87
16,62
16,41
16,68
16,67
16,53
16,74
16,25
16,28
16,66
16,73
16,45
16,31
16,77
16,48
16,58
16,17
16,73
16,66
16,31
16,87
16,24
16,58
16,80
16,51
16,60
17,54
17,48
17,73
17,54
17,62
17,73
17,53
17,48
17,53
17,48
17,62
17,73
17,73
17,73
17,62
17,48
17,53
17,45
17,43
17,32
17,70
17,70
17,64
17,73
17,75
17,57
17,23
17,77
17,65
17,32
17,59
17,57
17,48
17,25
17,71
17,74
17,23
17,25
17,64
17,19
17,95
17,34
17,31
17,70
17,56
17,23
17,8
18,35
18,73
18,48
18,53
18,73
18,62
18,48
18,53
18,48
18,73
18,61
18,80
18,48
18,61
18,48
18,44
18,45
18,43
18,32
18,77
18,76
18,65
18,59
18,76
18,59
18,29
18,88
18,58
18,88
18,69
18,68
18,45
18,72
18,70
18,45
18,42
18,28
18,63
18,99
18,89
18,98
18,27
19,61
19,48
19,80
19,48
19,53
19,61
19,53
19,73
19,61
19,80
19,52
19,47
19,47
19,44
19,43
19,83
19,67
19,24
19,21
19,39
19,39
19,61
19,49
19,58
19,49
19,57
19,63
19,91
19,22
19,60
19,56
19,61
19,83
19,27
19,84
19,96
19,75
19,62
19,83
19,44
19,88
19,89
19,40
20,52
20,80
20,73
20,52
20,47
20,73
20,47
20,73
20,47
20,52
20,80
20,72
20,47
20,44
20,46
20,43
20,43
20,42
20,42
20,41
20,30
20,80
20,49
20,47
20,80
20,54
20,6
20,8
20,34
20,19
20,61
20,21
20,45
20,87
20,24
20,89
20,48
20,84
20,61
20,55
20,18
20,63
20,18
20,50
20,51
20,88
20,40
20,64
20,47
21,81
21,61
21,52
21,52
21,61
21,79
21,79
21,81
21,61
21,52
21,52
21,79
21,44
21,46
21,41
21,56
21,50
21,84
21,91
21,36
21,25
21,30
21,80
21,82
21,37
21,75
21,54
21,40
21,88
21,79
21,57
21,78
21,93
21,100
21,37
21,50
21,79
21,95
21,71
21,30
22,81
22,72
22,52
22,79
22,72
22,60
22,79
22,72
22,52
22,47
22,79
22,46
22,43
22,43
22,42
22,78
22,45
22,77
22,45
22,68
22,70
22,49
22,40
22,4
22,30
22,72
22,77
22,93
22,81
22,87
22,85
22,66
22,73
22,85
22,30
22,55
22,77
22,11
22,17
22,27
22,33
22,100
22,25
23,52
23,86
23,72
23,52
23,60
23,47
23,72
23,60
23,52
23,81
23,47
23,81
23,70
23,86
23,60
23,47
23,46
23,52
23,45
23,43
23,41
23,40
23,41
23,15
23,61
23,41
23,71
23,41
23,52
23,54
23,74
23,56
23,39
23,29
23,46
23,53
23,83
23,57
23,71
23,52
23,100
23,46
23,49
23,98
24,81
24,86
24,70
24,79
24,60
24,72
24,86
24,79
24,60
24,87
24,85
24,72
24,51
24,60
24,70
24,43
24,42
24,42
24,51
24,15
24,44
24,75
24,21
24,18
24,85
24,94
24,68
24,79
24,41
24,75
24,37
24,55
24,79
24,16
24,89
24,36
24,39
24,6
24,76
24,97
24,98
25,72
25,60
25,51
25,85
25,70
25,72
25,60
25,51
25,46
25,86
25,70
25,71
25,46
25,44
25,42
25,44
25,41
25,61
25,86
25,79
25,32
25,61
25,77
25,83
25,71
25,40
25,58
25,43
25,78
25,32
25,81
25,75
25,59
25,79
25,62
25,31
25,75
25,37
25,35
25,57
25,28
25,88
26,79
26,46
26,51
26,85
26,86
26,71
26,51
26,71
26,46
26,44
26,42
26,42
26,41
26,41
26,74
26,35
26,25
26,65
26,87
26,82
26,97
26,45
26,78
26,93
26,96
26,64
26,36
26,72
26,93
26,56
26,98
26,94
26,72
26,92
26,27
26,51
26,71
26,77
26,46
27,51
27,86
27,71
27,59
27,79
27,51
27,85
27,59
27,41
27,44
27,72
27,55
27,99
27,82
27,76
27,97
27,88
27,100
27,62
27,98
27,96
27,18
27,72
27,60
27,2
27,95
27,41
27,15
27,81
27,44
27,7
27,16
27,45
27,19
27,97
27,98
27,89
27,89
27,81
28,85
28,87
28,51
28,46
28,59
28,91
28,79
28,46
28,87
28,46
28,51
28,40
28,97
28,36
28,63
28,94
28,45
28,57
28,24
28,81
28,70
28,94
28,86
28,75
28,88
28,99
28,98
28,29
28,81
28,92
28,84
28,24
28,72
28,32
28,15
28,34
28,92
28,71
28,19
29,90
29,85
29,86
29,59
29,51
29,71
29,89
29,90
29,69
29,85
29,87
29,71
29,59
29,78
29,45
29,41
29,51
29,62
29,70
29,58
29,88
29,89
29,71
29,18
29,43
29,91
29,28
29,94
29,47
29,64
29,81
29,41
29,15
29,38
29,76
29,83
29,70
29,23
29,47
29,16
30,94
30,89
30,90
30,78
30,86
30,71
30,89
30,59
30,43
30,90
30,78
30,45
30,62
30,88
30,73
30,42
30,89
30,77
30,60
30,90
30,45
30,75
30,76
30,48
30,62
30,50
30,60
30,88
30,61
30,69
30,89
30,59
30,10
30,81
30,47
30,42
30,61
31,94
31,84
31,69
31,71
31,50
31,78
31,85
31,95
31,43
31,59
31,50
31,89
31,93
31,86
31,41
31,69
31,69
31,47
31,84
31,83
31,62
31,98
31,35
31,23
31,78
31,10
31,41
31,62
31,77
31,77
31,85
31,43
31,34
31,70
31,83
31,98
31,100
32,89
32,89
32,78
32,69
32,89
32,45
32,89
32,86
32,70
32,93
32,94
32,43
32,38
32,70
32,80
32,34
32,80
32,79
32,86
32,56
32,38
32,98
32,69
32,60
32,24
32,85
32,73
32,52
32,29
32,89
32,74
32,33
32,38
32,100
32,97
32,99
33,59
33,78
33,86
33,88
33,78
33,50
33,93
33,68
33,88
33,50
33,86
33,42
33,47
33,82
33,91
33,67
33,67
33,43
33,16
33,55
33,70
33,77
33,58
33,79
33,67
33,81
33,28
33,69
33,49
33,38
33,81
33,45
33,35
33,12
33,77
33,71
33,85
33,47
33,45
33,18
33,50
34,94
34,78
34,89
34,88
34,93
34,69
34,89
34,95
34,68
34,84
34,78
34,93
34,76
34,45
34,47
34,73
34,55
34,68
34,90
34,39
34,97
34,66
34,34
34,61
34,69
34,45
34,89
34,2
34,40
34,92
34,38
34,100
34,18
34,16
34,36
34,38
34,91
34,76
35,83
35,88
35,50
35,93
35,68
35,92
35,97
35,50
35,84
35,83
35,50
35,98
35,68
35,58
35,91
35,80
35,31
35,100
35,10
35,53
35,35
35,18
35,85
35,98
35,70
35,69
35,76
35,58
35,73
35,41
35,16
35,91
35,100
35,97
35,100
35,69
36,76
36,78
36,45
36,58
36,84
36,50
36,83
36,83
36,84
36,69
36,58
36,50
36,77
36,92
36,50
36,47
36,54
36,59
36,56
36,42
36,34
36,43
36,56
36,45
36,56
36,72
36,83
36,20
36,54
36,69
36,92
36,86
36,78
36,79
36,39
36,79
36,18
36,51
36,68
36,73
36,32
37,83
37,45
37,68
37,77
37,93
37,53
37,92
37,84
37,97
37,96
37,88
37,53
37,91
37,90
37,58
37,35
37,39
37,98
37,77
37,95
37,89
37,84
37,16
37,97
37,99
37,93
37,72
37,14
37,20
37,91
37,88
37,49
37,98
37,55
37,46
38,95
38,78
38,83
38,92
38,83
38,82
38,77
38,50
38,84
38,92
38,68
38,50
38,58
38,77
38,28
38,56
38,41
38,43
38,59
38,69
38,46
38,4
38,26
38,92
38,95
38,74
38,20
38,84
38,42
38,5
38,49
38,93
38,58
38,98
38,99
38,55
38,1
38,41
38,89
38,64
38,22
39,78
39,83
39,68
39,82
39,88
39,45
39,92
39,78
39,71
39,76
39,40
39,21
39,54
39,97
39,27
39,99
39,100
39,90
39,99
39,80
39,96
39,15
39,46
39,98
39,80
39,55
39,56
39,55
39,18
39,98
39,94
39,99
39,94
39,97
39,47
40,55
40,82
40,88
40,68
40,83
40,58
40,7
40,75
40,46
40,71
40,70
40,43
40,59
40,75
40,35
40,92
40,86
40,63
40,52
40,81
40,38
40,53
40,63
40,59
40,30
40,35
40,34
40,82
40,13
40,66
40,88
40,45
40,66
40,61
40,79
40,65
40,46
40,78
40,51
40,31
40,98
40,17
40,31
41,76
41,68
41,84
41,78
41,99
41,68
41,98
41,95
41,50
41,75
41,97
41,61
41,84
41,99
41,93
41,87
41,46
41,45
41,33
41,97
41,56
41,41
41,39
41,91
41,63
41,83
41,97
41,98
41,57
41,95
41,74
41,78
41,39
41,74
42,76
42,94
42,77
42,99
42,83
42,57
42,68
42,99
42,50
42,77
42,77
42,82
42,97
42,75
42,57
42,49
42,52
42,87
42,27
42,57
42,43
42,93
42,33
42,87
42,94
42,47
42,78
42,66
42,77
42,87
42,98
42,100
42,100
42,60
42,17
43,95
43,80
43,91
43,92
43,83
43,97
43,96
43,57
43,49
43,91
43,77
43,45
43,88
43,57
43,22
43,71
43,68
43,86
43,37
43,87
43,82
43,39
43,96
43,35
43,20
43,85
43,89
43,83
43,15
43,60
43,39
43,88
43,89
43,100
43,92
43,42
44,75
44,57
44,80
44,83
44,80
44,94
44,97
44,92
44,68
44,97
44,94
44,44
44,89
44,47
44,42
44,56
44,44
44,91
44,53
44,82
44,90
44,48
44,24
44,79
44,47
44,54
44,79
44,68
44,38
44,28
44,96
44,68
44,45
44,55
44,20
44,30
44,77
44,15
44,25
44,48
44,22
45,91
45,80
45,68
45,83
45,87
45,83
45,96
45,42
45,88
45,96
45,96
45,87
45,47
45,61
45,88
45,98
45,37
45,56
45,53
45,41
45,92
45,48
45,97
45,28
45,66
45,90
45,95
45,76
45,47
45,69
45,43
45,73
45,67
45,17
45,57
45,41
45,34
46,97
46,77
46,91
46,75
46,82
46,96
46,82
46,95
46,77
46,69
46,30
46,54
46,94
46,95
46,31
46,57
46,92
46,50
46,31
46,88
46,38
46,69
46,86
46,69
46,44
46,22
46,79
46,86
46,56
46,75
46,52
46,84
46,23
46,45
46,41
46,94
46,81
46,14
47,100
47,99
47,77
47,57
47,75
47,87
47,68
47,95
47,86
47,96
47,87
47,99
47,49
47,75
47,88
47,76
47,80
47,74
47,98
47,16
47,36
47,100
47,45
47,69
47,23
47,19
47,96
47,5
47,96
47,35
47,92
47,100
47,62
47,99
47,51
47,6
48,91
48,91
48,95
48,100
48,81
48,67
48,99
48,100
48,97
48,74
48,87
48,51
48,58
48,63
48,35
48,99
48,37
48,66
48,94
48,48
48,27
48,79
48,72
48,32
48,34
48,82
48,52
48,22
48,95
48,99
48,85
48,15
48,99
48,100
48,73
48,23
49,94
49,87
49,76
49,80
49,98
49,74
49,94
49,57
49,97
49,91
49,61
49,64
49,87
49,86
49,36
49,21
49,74
49,28
49,20
49,99
49,100
49,33
49,13
49,30
49,74
49,72
49,25
49,87
49,32
49,30
49,67
49,67
49,48
49,73
49,20
49,91
49,88
49,98
49,50
50,98
50,94
50,75
50,95
50,87
50,99
50,65
50,90
50,64
50,84
50,99
50,41
50,12
50,17
50,26
50,52
50,34
50,88
50,87
50,80
50,94
50,96
50,43
50,83
50,100
50,68
50,16
50,100
50,25
50,89
50,78
50,71
50,92
50,59
50,82
50,38
